player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
tsukune,2796584597,492.0,Silver,1,4970.0,1644.0,51450.0,0.0,0.0,0.0,0.0,0.0
pepper,2796534282,210.0,Silver,4,3250.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
141,2796541689,106.0,Bronze,1,2522.0,105.0,29193.0,0.0,0.0,0.0,0.0,0.0
Justin Timbersaw,2796583405,224.0,Gold,4,5815.0,877.0,0.0,152.0,0.0,0.0,0.0,0.0
SweetColv,2796528814,338.0,Rookie,4,1.0,2703.0,97891.0,0.0,0.0,0.0,0.0,0.0
pintoomcee,2796567419,281.0,Gold,4,5944.0,5989.0,139835.0,0.0,0.0,0.0,0.0,0.0
Koobs__,2796572509,101.0,Unranked,0,0.0,1218.0,274502.0,992.0,0.0,0.0,0.0,0.0
StarBrewery,2796667498,150.0,Rookie,4,1.0,144.0,29141.0,227.0,0.0,0.0,0.0,0.0
Sgt Daisy,2796589248,86.0,Rookie,4,1.0,202.0,0.0,0.0,1.0,0.0,202.0,0.0
dezmontttt,2796578311,66.0,Bronze,2,2020.0,51.0,0.0,0.0,59.0,0.0,0.864406779661017,0.0
Nesho,2796499492,56.0,Rookie,4,65.0,81.0,0.0,202.0,0.0,0.0,0.0,0.0
lubufu,2796608005,121.0,Bronze,4,1000.0,118.0,47825.0,843.0,0.0,0.0,0.0,0.0
Paralocks,2796579053,229.0,Silver,4,3449.0,56.0,375448.0,0.0,0.0,0.0,0.0,0.0
Elliah,2796621166,88.0,Rookie,4,64.0,92.0,23917.0,0.0,0.0,0.0,0.0,0.0
105,2796566050,392.0,Gold,1,8268.0,58.0,431902.0,0.0,0.0,0.0,0.0,0.0
simmsology,2796542023,71.0,Bronze,3,1517.0,24.0,7659.0,0.0,0.0,0.0,0.0,0.0
Im0BeasTT,2796540514,80.0,Silver,2,4283.0,50300.0,175117.0,0.0,0.0,0.0,0.0,0.0
nahKnee,2796608405,222.0,Bronze,1,2539.0,5.0,0.0,336.0,0.0,0.0,0.0,0.0
ConstantK,2796516287,223.0,Silver,3,3867.0,534.0,39637.0,0.0,0.0,0.0,0.0,0.0
Aloe Vera,2796692730,82.0,Rookie,4,77.0,596.0,162394.0,760.0,0.0,0.0,0.0,0.0
_Elfou_,2796641864,384.0,Gold,4,6192.0,575.0,648254.0,0.0,0.0,0.0,0.0,0.0
吼姆拉,2796661158,384.0,Silver,2,4420.0,153.0,97527.0,0.0,0.0,0.0,0.0,0.0
YYLLYYLL,2796608666,97.0,Rookie,4,0.0,221.0,39929.0,0.0,73.0,0.0,3.0273972602739727,546.972602739726
paleteroman26,2796526311,240.0,Unranked,0,0.0,1418.0,470775.0,1715.0,0.0,0.0,0.0,0.0
komeadabeagles,2796529954,27.0,Rookie,4,0.0,110.0,27235.0,6.0,0.0,0.0,0.0,0.0
PyroChicken,2796657134,143.0,Gold,3,6557.0,1714.0,547888.0,0.0,0.0,0.0,0.0,0.0
Rydmyr,2796570065,109.0,Bronze,2,2478.0,580.0,64392.0,0.0,0.0,0.0,0.0,0.0
唐离哉,2796566728,176.0,Rookie,4,1.0,566.0,48721.0,0.0,0.0,0.0,0.0,0.0
blackmange,2796639874,212.0,Bronze,3,1846.0,593.0,25130.0,0.0,0.0,0.0,0.0,0.0
maul_1es,2796572253,35.0,Rookie,4,90.0,26.0,0.0,0.0,121.0,0.0,0.21487603305785125,0.0
Wayne Glensky,2796650880,118.0,Bronze,4,1343.0,176.0,34850.0,0.0,0.0,0.0,0.0,0.0
Chaewon,2796470372,287.0,Gold,4,5732.0,2601.0,821989.0,0.0,0.0,0.0,0.0,0.0
Normalekartoffelnaufdie1,2796579536,120.0,Rookie,3,447.0,41.0,73232.0,0.0,0.0,0.0,0.0,0.0
iPlox,2796656134,325.0,Silver,3,3918.0,3148.0,47860.0,0.0,1482.0,0.0,2.1241565452091766,32.29419703103914
unknown,2796605880,155.0,Gold,3,6301.0,1862.0,429852.0,0.0,0.0,0.0,0.0,0.0
Mukbeth 30Fps,2796561659,85.0,Silver,4,3425.0,186.0,447.0,0.0,2.0,0.0,93.0,223.5
I LOVE WHFATASSGF,2796569104,292.0,Platinum,3,9339.0,1016.0,169406.0,0.0,0.0,0.0,0.0,0.0
X SweetMegPie X,2796662863,199.0,Rookie,4,1.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0
BigBoss,2796573047,454.0,Unranked,0,0.0,1293.0,273729.0,603.0,0.0,0.0,0.0,0.0
epiqagl,2796483897,143.0,Bronze,4,1022.0,502.0,151942.0,0.0,0.0,0.0,0.0,0.0
jatki19,2796678102,339.0,Silver,3,3972.0,14.0,0.0,0.0,13.0,0.0,1.0769230769230769,0.0
Mitsuko299,2796575949,47.0,Bronze,1,2854.0,148.0,43348.0,75.0,0.0,0.0,0.0,0.0
Onyankopon,2796626617,283.0,Rookie,2,635.0,444.0,0.0,181.0,0.0,0.0,0.0,0.0
Dimorphosys,2796652325,295.0,Master,1,21509.0,30.0,87035.0,0.0,0.0,0.0,0.0,0.0
Glupsch,2796566951,30.0,Bronze,4,1000.0,0.0,284.0,91.0,0.0,0.0,0.0,0.0
thetokyojoker1942,2796524533,428.0,Bronze,4,1387.0,578.0,336624.0,0.0,0.0,0.0,0.0,0.0
ol OkBye lo,2796600182,125.0,Bronze,1,2599.0,360.0,87164.0,249.0,0.0,0.0,0.0,0.0
TTV_CollateralTKG,2796547435,301.0,Rookie,4,16.0,1094.0,248018.0,0.0,0.0,0.0,0.0,0.0
Atlas,2796555283,43.0,Platinum,4,8970.0,5449.0,1925260.0,382.0,0.0,0.0,0.0,0.0
AgesenEX,2796548819,366.0,Rookie,3,305.0,269.0,14208.0,190.0,0.0,0.0,0.0,0.0
ADK_Jessticles,2796649874,155.0,Rookie,4,1.0,688.0,269693.0,0.0,58.0,0.0,11.862068965517242,4649.879310344828
吊柱,2796601208,407.0,Gold,3,6767.0,1310.0,844667.0,1671.0,0.0,0.0,0.0,0.0
sujeetnanda,2796583504,35.0,Rookie,3,379.0,99.0,31186.0,0.0,0.0,0.0,0.0,0.0
Porsy,2796534186,84.0,Bronze,4,1176.0,184.0,30905.0,40.0,0.0,0.0,0.0,0.0
StrunkmasterFlex,2796590742,133.0,Rookie,4,1.0,554.0,0.0,574.0,0.0,0.0,0.0,0.0
SaviorofSera,2796643593,164.0,Bronze,2,2434.0,2.0,786.0,0.0,0.0,0.0,0.0,0.0
lamoge29,2796497171,293.0,Silver,4,3273.0,4172.0,1153209.0,0.0,0.0,0.0,0.0,0.0
grantwwright26,2796543351,66.0,Bronze,4,1456.0,66.0,0.0,0.0,162.0,0.0,0.4074074074074074,0.0
The Alan,2796646633,161.0,Rookie,4,1.0,451.0,167807.0,685.0,0.0,0.0,0.0,0.0
IzsBen,2796637213,28.0,Rookie,4,3.0,128.0,39219.0,0.0,0.0,0.0,0.0,0.0
BlacktrixYT,2796593205,55.0,Rookie,4,76.0,63.0,21321.0,0.0,0.0,0.0,0.0,0.0
brittbaby23,2796480599,231.0,Bronze,4,1000.0,2256.0,837476.0,0.0,0.0,0.0,0.0,0.0
elenker4049,2796505709,31.0,Unranked,0,0.0,65.0,16693.0,0.0,46.0,0.0,1.4130434782608696,362.89130434782606
Topbei,2796516864,170.0,Unranked,0,0.0,1154.0,280146.0,1732.0,0.0,0.0,0.0,0.0
SlickrThanAPlanB,1003944643013,134.0,Bronze,4,1017.0,1.0,392.0,0.0,0.0,0.0,0.0,0.0
HoppFyy,2796621099,267.0,Rookie,4,1.0,5825.0,1541939.0,0.0,0.0,0.0,0.0,0.0
b0ndpb,2796499907,394.0,Bronze,4,1325.0,140.0,8196.0,0.0,0.0,0.0,0.0,0.0
juice,2796508970,434.0,Gold,4,6111.0,516.0,145793.0,0.0,0.0,0.0,0.0,0.0
anak1nelo,2796479856,77.0,Bronze,4,1000.0,462.0,76318.0,0.0,0.0,0.0,0.0,0.0
yaZi,2796659287,70.0,Bronze,4,1000.0,9.0,2300.0,0.0,0.0,0.0,0.0,0.0
C LANGL3Y,2796615670,42.0,Unranked,0,0.0,35.0,13799.0,0.0,50.0,0.0,0.7,275.98
TheRobbstar,2796596617,352.0,Silver,1,5107.0,3035.0,271872.0,0.0,161.0,0.0,18.850931677018632,1688.6459627329193
jbm225039,1012158773868,181.0,Silver,4,3250.0,11.0,4921.0,0.0,0.0,0.0,0.0,0.0
Mr.Business,1008248079948,71.0,Bronze,4,1404.0,369.0,66324.0,0.0,0.0,0.0,0.0,0.0
linwoxiang95,2796568177,178.0,Bronze,2,2246.0,676.0,6390.0,440.0,0.0,0.0,0.0,0.0
DaxRex,2796524281,86.0,Rookie,4,5.0,474.0,127930.0,0.0,0.0,0.0,0.0,0.0
Hauntek,2796499588,378.0,Gold,2,7049.0,8779.0,1496531.0,2043.0,0.0,0.0,0.0,0.0
FantomeGaijin,2796525965,132.0,Bronze,2,2160.0,180.0,118205.0,0.0,0.0,0.0,0.0,0.0
Coolcat,2796671594,147.0,Bronze,2,2045.0,271.0,0.0,182.0,0.0,0.0,0.0,0.0
M1K3-...-,2796572409,148.0,Bronze,1,2556.0,344.0,43577.0,0.0,49.0,0.0,7.020408163265306,889.3265306122449
IQ Reigns,2796671011,73.0,Gold,4,5797.0,197.0,48800.0,0.0,0.0,0.0,0.0,0.0
FrittenFloOo,2796474059,179.0,Diamond,1,15315.0,624.0,0.0,126.0,0.0,0.0,0.0,0.0
SoupaTech,2796714812,437.0,Rookie,4,1.0,986.0,32804.0,0.0,0.0,0.0,0.0,0.0
MYSTIC5786,1008248078942,141.0,Silver,4,3250.0,1.0,370.0,0.0,1.0,0.0,1.0,370.0
Morephious,2796687632,279.0,Silver,1,4949.0,4712.0,514474.0,0.0,0.0,0.0,0.0,0.0
Cloud,2796722713,378.0,Bronze,2,2230.0,38.0,2457.0,0.0,0.0,0.0,0.0,0.0
Baiter,2796613589,98.0,Diamond,4,12632.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0
armedandangeruz,2796655610,72.0,Rookie,4,1.0,11840.0,0.0,0.0,12100.0,0.0,0.9785123966942149,0.0
lando,2796658935,159.0,Bronze,2,2252.0,70.0,27470.0,0.0,0.0,0.0,0.0,0.0
LiveLuca419,2796511630,75.0,Bronze,1,2613.0,3.0,1136.0,0.0,0.0,0.0,0.0,0.0
tragg,2796710002,466.0,Rookie,4,1.0,2110.0,726580.0,0.0,0.0,0.0,0.0,0.0
mystikwounds,2796501877,89.0,Silver,4,3250.0,389.0,202775.0,0.0,0.0,0.0,0.0,0.0
TrashPanda,1008248079816,498.0,Silver,3,3600.0,2673.0,0.0,170.0,0.0,0.0,0.0,0.0
PuR3Skrt,2796528279,338.0,Gold,3,6250.0,2307.0,0.0,0.0,795.0,0.0,2.90188679245283,0.0
XXDT FIRE,2796477202,25.0,Unranked,0,0.0,112.0,26370.0,147.0,0.0,0.0,0.0,0.0
trockthekorn92,2796714469,32.0,Unranked,0,0.0,60.0,23087.0,106.0,0.0,0.0,0.0,0.0
unknown,2796728106,340.0,Bronze,4,1000.0,1029.0,36670.0,0.0,0.0,0.0,0.0,0.0
Strom,2796462610,181.0,Bronze,3,1958.0,1332.0,308887.0,770.0,0.0,0.0,0.0,0.0
AMDfx25,2796478769,232.0,Rookie,1,800.0,2272.0,137828.0,385.0,0.0,0.0,0.0,0.0
DaAlphaBreh,2796506862,336.0,Gold,1,8291.0,4565.0,0.0,0.0,28.0,0.0,163.03571428571428,0.0
bgggg,1008248078376,79.0,Bronze,4,1000.0,3463.0,1439800.0,243.0,0.0,0.0,0.0,0.0
homie_lit_,2796673430,116.0,Silver,3,3655.0,617.0,153242.0,0.0,0.0,0.0,0.0,0.0
HansenAintIt,2796656426,128.0,Bronze,4,1000.0,284.0,16375.0,231.0,0.0,0.0,0.0,0.0
FlowingGoose569,2796482428,25.0,Silver,3,3513.0,18.0,10259.0,0.0,0.0,0.0,0.0,0.0
SarueComDaw_ED,2796668013,63.0,Rookie,4,1.0,61.0,0.0,0.0,168.0,0.0,0.3630952380952381,0.0
Ismae,2796709276,323.0,Silver,2,4174.0,3592.0,592481.0,675.0,0.0,0.0,0.0,0.0
Jetstream_Juan,1012158759536,83.0,Bronze,4,1437.0,120.0,54046.0,0.0,0.0,0.0,0.0,0.0
SilentTardis,2796680461,157.0,Gold,4,5946.0,100.0,11834.0,0.0,0.0,0.0,0.0,0.0
McGorillaFilla,2796479146,264.0,Rookie,4,1.0,790.0,13836.0,680.0,0.0,0.0,0.0,0.0
Hex: Mommy issues,2796467625,70.0,Rookie,2,644.0,256.0,140902.0,598.0,0.0,0.0,0.0,0.0
Outchhhh,2796684435,239.0,Platinum,1,11117.0,813.0,0.0,0.0,122.0,0.0,6.663934426229508,0.0
TheCrazeMan,2796726426,353.0,Gold,3,6798.0,1671.0,368700.0,0.0,0.0,0.0,0.0,0.0
Khoder,2796688989,137.0,Rookie,1,950.0,539.0,159144.0,0.0,0.0,0.0,0.0,0.0
BRUth3R,2796477635,189.0,Rookie,4,1.0,859.0,34509.0,0.0,0.0,0.0,0.0,0.0
PikoDaGuy_O,2796693312,163.0,Silver,4,3250.0,484.0,85552.0,0.0,184.0,0.0,2.630434782608696,464.95652173913044
stingy94,2796698679,69.0,Bronze,4,1040.0,271.0,279004.0,0.0,0.0,0.0,0.0,0.0
playdnoob,2796696647,470.0,Bronze,4,1000.0,1328.0,447459.0,0.0,611.0,0.0,2.1734860883797054,732.3387888707038
rjenxisjei,2796739740,312.0,Rookie,3,292.0,4482.0,1102424.0,5888.0,0.0,0.0,0.0,0.0
Cx5.2.2SkyActive-D,2796708092,146.0,Bronze,4,1000.0,630.0,187145.0,0.0,0.0,0.0,0.0,0.0
Luiking4384,2796729718,131.0,Silver,4,3250.0,4.0,0.0,0.0,5.0,0.0,0.8,0.0
Kuse193,2796695806,101.0,Silver,4,3016.0,2828.0,824162.0,0.0,0.0,0.0,0.0,0.0
Steezysmok3,2796679248,479.0,Platinum,4,8746.0,0.0,262199.0,1252.0,0.0,0.0,0.0,0.0
RODRY_2001,2796669775,30.0,Unranked,0,0.0,219.0,59431.0,274.0,0.0,0.0,0.0,0.0
LordDragon,2796739391,119.0,Bronze,4,1000.0,6296.0,1818887.0,0.0,0.0,0.0,0.0,0.0
unknown,2796464343,62.0,Platinum,1,11159.0,590.0,175084.0,0.0,0.0,0.0,0.0,0.0
ToFFi,2796679174,409.0,Platinum,3,9636.0,1526.0,14590588.0,63900.0,0.0,0.0,0.0,0.0
OnlyGloryCooki,2796740556,35.0,Rookie,4,0.0,39.0,11129.0,0.0,54.0,0.0,0.7222222222222222,206.09259259259258
gregg,2796711395,361.0,Gold,2,7122.0,818.0,195160.0,620.0,0.0,0.0,0.0,0.0
mrchach,2796666532,334.0,Silver,4,3250.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
meiscollinj,2796445579,240.0,Bronze,4,1408.0,313.0,0.0,259.0,685.0,0.0,0.4569343065693431,0.0
Ag3ntDboy,2796441571,43.0,Rookie,4,0.0,225.0,76638.0,134.0,0.0,0.0,0.0,0.0
angry conbo,2796692196,226.0,Bronze,3,1547.0,1548.0,333358.0,0.0,351.0,0.0,4.410256410256411,949.7378917378917
bigjonny87,2796731685,53.0,Unranked,0,0.0,130.0,46054.0,211.0,0.0,0.0,0.0,0.0
S0tarkalle,2796440421,139.0,Gold,2,7032.0,449.0,0.0,456.0,0.0,0.0,0.0,0.0
Rubadeez,2796688641,295.0,Bronze,3,1512.0,37.0,3630.0,0.0,0.0,0.0,0.0,0.0
mode: Nyctasha,2796485960,84.0,Bronze,4,1207.0,0.0,46181.0,209.0,0.0,0.0,0.0,0.0
Grod,2796500959,206.0,Rookie,4,91.0,165.0,319541.0,0.0,0.0,0.0,0.0,0.0
Gui,2796461415,182.0,Silver,2,4351.0,2.0,802.0,0.0,0.0,0.0,0.0,0.0
Plan D,2796583208,402.0,Platinum,3,9437.0,360.0,73507.0,0.0,0.0,0.0,0.0,0.0
Yabaeyi,2796573693,31.0,Rookie,1,865.0,3583.0,246753.0,323.0,0.0,0.0,0.0,0.0
NanoPiga,2796678226,237.0,Bronze,1,2956.0,320.0,74408.0,0.0,0.0,0.0,0.0,0.0
lupusok,2796597002,111.0,Rookie,4,1.0,533.0,185902.0,111.0,0.0,0.0,0.0,0.0
show me your love.,2796602331,146.0,Rookie,4,41.0,420.0,0.0,941.0,0.0,0.0,0.0,0.0
Kire,2796501241,143.0,Rookie,4,1.0,674.0,77784.0,0.0,0.0,0.0,0.0,0.0
Ohding18,2796670393,351.0,Gold,4,5750.0,69.0,41824.0,0.0,0.0,0.0,0.0,0.0
lilgeobeast813,2796530729,199.0,Silver,1,5202.0,891.0,148675.0,0.0,0.0,0.0,0.0,0.0
wolf1110,2796672997,103.0,Rookie,4,59.0,964.0,0.0,857.0,21.0,0.0,45.904761904761905,0.0
milodino,2796550983,188.0,Silver,1,5145.0,2301.0,1331774.0,0.0,0.0,0.0,0.0,0.0
LooneyCampa,2796667360,27.0,Rookie,4,40.0,33.0,0.0,0.0,25.0,0.0,1.32,0.0
ICE-CARB1738,2796576425,112.0,Silver,4,3250.0,3.0,1084.0,0.0,3.0,0.0,1.0,361.3333333333333
ooga booga,2796469510,284.0,Bronze,2,2427.0,205.0,4864.0,642.0,0.0,0.0,0.0,0.0
DevlinLawrence,2796697999,77.0,Unranked,0,0.0,522.0,172886.0,712.0,0.0,0.0,0.0,0.0
Re4ctz,2796631552,183.0,Silver,2,4424.0,690.0,254063.0,0.0,0.0,0.0,0.0,0.0
Eon350,2796587712,64.0,Silver,4,3317.0,758.0,187298.0,0.0,0.0,0.0,0.0,0.0
TaoRay,2796482399,140.0,Silver,3,3654.0,695.0,359479.0,0.0,711.0,0.0,0.9774964838255977,505.5963431786217
Dog King,2796564562,128.0,Rookie,4,1.0,145.0,0.0,285.0,0.0,0.0,0.0,0.0
weed_wittchen,2796463929,96.0,Bronze,1,2953.0,58.0,499974.0,0.0,0.0,0.0,0.0,0.0
Osowsky_,2796447318,279.0,Bronze,4,1000.0,1456.0,798367.0,0.0,92.0,0.0,15.826086956521738,8677.902173913044
Livewyre,2796489451,223.0,Silver,4,3250.0,1360.0,0.0,972.0,0.0,0.0,0.0,0.0
Mister Kot,2796451416,112.0,Silver,4,3332.0,431.0,173660.0,298.0,0.0,0.0,0.0,0.0
39BURIED,2796568126,130.0,Bronze,4,1000.0,0.0,47901.0,57.0,0.0,0.0,0.0,0.0
CEO del Sexo,2796472318,102.0,Rookie,3,433.0,9.0,0.0,0.0,12.0,0.0,0.75,0.0
GNOSIA,2796520922,446.0,Bronze,1,2626.0,201.0,124672.0,0.0,0.0,0.0,0.0,0.0
DemonDarren,2796639963,192.0,Bronze,4,1438.0,806.0,329128.0,0.0,0.0,0.0,0.0,0.0
Liloficial,2796541250,246.0,Bronze,4,1000.0,137.0,65532.0,0.0,0.0,0.0,0.0,0.0
meno ,2796531286,296.0,Unranked,0,0.0,5054.0,840165.0,2609.0,0.0,0.0,0.0,0.0
EL PEPE L01,2796529012,255.0,Bronze,2,2006.0,364.0,0.0,0.0,308.0,0.0,1.1818181818181819,0.0
AshtoAshes,2796488334,25.0,Rookie,4,85.0,53.0,23556.0,0.0,0.0,0.0,0.0,0.0
Pxckie,2796616033,312.0,Rookie,4,154.0,1743.0,278345.0,2324.0,0.0,0.0,0.0,0.0
G胖的爹地,2796560660,176.0,Rookie,4,1.0,966.0,128121.0,0.0,0.0,0.0,0.0,0.0
