player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
NicoNico,2796556352,32.0,Bronze,1,2817.0,2688.0,464727.0,0.0,0.0,0.0,0.0,0.0
Kev_XElecTRixX,2796595528,25.0,Unranked,0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
IFatKnightI,2796616529,30.0,Rookie,4,42.0,89.0,31507.0,0.0,0.0,0.0,0.0,0.0
zXzIAmGrootzXz,2796517034,16.0,Unranked,0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbit,2796615368,13.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNECKYNINJA,2796510855,323.0,Silver,3,3800.0,923.0,180747.0,722.0,0.0,0.0,0.0,0.0
lilole_niesha,1008248078263,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-AM_TOO-SUPREME,2796514873,26.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
fd4f5d30ed5c0416,2796586403,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baylor8,2796529957,20.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
r4znor,2796571816,5.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
kristeltomenio,1008248054708,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrormop,2796588315,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scratish,2796581435,83.0,Bronze,4,1000.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
tomekd93,2796605813,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dubspen,2796654216,8.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
IoSonoRomanista,2796635756,71.0,Rookie,1,810.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiesta_900,2796587747,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1hunna1234,1008248073272,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOGI_EAZY_INC,2796563850,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mastuko,2796617836,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jen_dragon3105,2796625763,212.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M3gA D0wN,2796587563,2.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLZBANME,2796572383,79.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canis-Lupus-73,2796569959,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julo456502,2796603292,13.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LyxyreBoy,2796595893,26.0,Gold,1,8204.0,700.0,80054.0,0.0,0.0,0.0,0.0,0.0
y_JigSaW,2796532618,95.0,Rookie,1,800.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
rentestarossa,2796600116,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217795281,2796660131,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luckinc0ffee,2796563932,267.0,Bronze,2,2062.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0
Mange-Mort-Squad,2796565653,161.0,Bronze,2,2232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
qbert144,2796493965,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlys_technik,1008248080897,18.0,Unranked,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Fenrir_09,2796627037,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crazyw52d,2796536952,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qtcIaqs,2796587948,85.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dewdaddy1969,2796611538,9.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kureshio,2796605023,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee342a8c36af568,2796632420,51.0,Rookie,3,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeDomeD,2796591536,136.0,Rookie,4,1.0,472.0,101026.0,0.0,0.0,0.0,0.0,0.0
MrHuuulk ,2796569320,270.0,Platinum,3,9800.0,7.0,2527.0,0.0,0.0,0.0,0.0,0.0
Tr4usti,2796615022,9.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BL4CKTUL1P,2796634171,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
somashou,2796552637,477.0,Gold,3,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HitEmWithTheHeim,2796553339,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luzongo755,2796500721,18.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arda5h3r,2796601929,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yaqui619,2796535795,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ali_ohanyan,2796587965,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RuinerGenesis,2796535724,455.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AltugAlakus,2796549049,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItZFrosTEdgE,2796612996,11.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
KexFlipper,2796555636,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNISHER_X_8,2796574155,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MountD,2796644252,104.0,Bronze,3,1835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Hentz00r,2796607419,389.0,Silver,3,3602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lklklmj,1008248038563,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cms145,2796642543,346.0,Rookie,4,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
Vigono498549848,1008248029942,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JestrProject,2796517894,48.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Codrin2194,2796613732,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FormyPlays,2796655282,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablillo7711,2796623434,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDiaLecTz-,2796554601,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pioneer108,2796564964,20.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
ilikkq,2796568642,24.0,Rookie,3,309.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Monkeyman094998,2796573001,47.0,Bronze,4,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent676,2796540443,18.0,Rookie,4,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Santoson0815,2796612897,13.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Gighen 00,2796653717,21.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Semy,2796558040,47.0,Gold,3,6389.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFSR17,2796624985,57.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kpz_Mito,2796611528,29.0,Unranked,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Bielband2,2796511126,12.0,Unranked,0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
diediedie1111,1008248077573,9.0,Rookie,4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,1008248045994,15.0,Rookie,4,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diegolc27,2796623907,23.0,Unranked,0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
silentspiral,2796590354,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anatoliydrpu,2796605128,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1lW1llyVert,2796602296,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irving,2796568613,51.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoofyTokez,2796539875,26.0,Bronze,3,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eDirtyTati,2796632294,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoki_1120,2796599518,91.0,Rookie,4,1.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0
yung_kidddo,2796620361,85.0,Rookie,1,994.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozyure,2796558173,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StakingHawk7462,2796510834,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr Moonkeyman,2796649963,68.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CosmicTamales,2796563336,20.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil_Enzooo01,2796606315,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mumei_sp,1008248050656,44.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KalebHatesLife,2796649663,317.0,Silver,3,3777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shadow2312penny,2796530242,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生耶拿铁要少冰,1008248082765,322.0,Platinum,4,8706.0,22.0,220423.0,313.0,0.0,0.0,0.0,0.0
Wenil925,2796619309,46.0,Unranked,0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
ScubaSteve0241,2796618890,132.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athleenia,2796604836,12.0,Rookie,4,138.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Travelers Pack,2796582995,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fldwd-600,2796551490,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genchizuma,2796593628,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P4nic98-,2796557998,12.0,Unranked,0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
JittLag,2796579230,25.0,Unranked,0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
naynullo,2796582086,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon,2796623007,24.0,Rookie,4,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
xX-Zombi-Weed-Xx,2796617570,288.0,Unranked,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
lord_BAYKIN,2796550315,378.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l.e.v.i,2796565478,73.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thesoldens09,2796627161,15.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndiMon64,2796558650,253.0,Silver,3,3675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bilador,2796645795,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Savvy_Sloth,1008248095688,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy boy 246,2796629251,17.0,Unranked,0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
dino_zeus23-7,2796584791,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceblock,2796495811,68.0,Rookie,2,600.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
kasma100,2796638000,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WolfGirl,2796600115,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796671185,26.0,Gold,4,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v0st-0k125,2796573928,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mal jakee,1008248082333,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juan_k58,2796613667,32.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobbit0423,2796573617,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mauger99,2796585952,24.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
sof_coutinho,2796576078,13.0,Rookie,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
UpperHighway,2796531173,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BlahaszDLV,2796624840,80.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561567852,2796565887,18.0,Rookie,3,315.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Little_BluePill,2796552169,493.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanprimee,2796642499,13.0,Rookie,4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ivyghost_Black,2796629854,254.0,Gold,3,6378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xl Arkadius lx,2796590022,23.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriendZoner2024,2796566353,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kent_0819,2796643421,10.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Banderax666,2796552316,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINVILLE__508,2796596703,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
safcmc,2796619211,10.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
samsuneight,2796585638,4.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bangarang420x,1008995231571,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Truekid242,2796627355,10.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
 ,2796562255,48.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shivery-system87,2796627121,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ture9710,2796578095,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
negrita,2796550686,97.0,Bronze,2,2492.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
TrueDonryu1000,2796571385,58.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MrZed89,2796540656,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thiagohos89,2796660922,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NITRO POWERz,2796524386,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOOBQING,2796630960,12.0,Unranked,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
It_DoGoDown_,2796577633,8.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70fe291aa393bbce,2796646017,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JenkinsTribe,2796647033,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
men0ti,2796637977,28.0,Rookie,4,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Papa_Palpatine98,2796561207,64.0,Silver,3,3610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icaruuss,2796577986,20.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Jawaiian_Warrior,2796517598,132.0,Unranked,0,0.0,5.0,1496.0,0.0,0.0,0.0,0.0,0.0
cocco18920,2796581035,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sipside12,2796566715,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k3i6f9,2796571738,35.0,Bronze,3,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicco-1998-,2796563497,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BobbyXLII,2796606197,101.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bsilverblazeTTV,2796542446,39.0,Rookie,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dzeko0905,2796526591,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kraftdinner62,2796509232,19.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796594992,190.0,Silver,2,4083.0,1512.0,543193.0,0.0,0.0,0.0,0.0,0.0
MonkeyDSquall,2796569815,203.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zzassa_en_twitch,2796519119,12.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicentinni,2796580144,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trashbanda,2796516242,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCFJosh,2796527939,101.0,Bronze,4,1000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
JGuapo69,2796668088,22.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SandlotBros,2796603163,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JusticeiroNigga,2796608220,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LuRBLe79,2796666257,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nephy,2796540556,22.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Basler,2796608987,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY,2796553002,59.0,Bronze,4,1000.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
codplayer1899,2796550843,37.0,Unranked,0,0.0,152.0,51089.0,282.0,0.0,0.0,0.0,0.0
118IQxD,2796616854,3.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Woop Dee Doop,2796626131,41.0,Unranked,0,0.0,37.0,14316.0,0.0,0.0,0.0,0.0,0.0
ShioYun,2796632233,126.0,Rookie,4,11.0,876.0,128992.0,0.0,265.0,0.0,3.3056603773584907,486.7622641509434
dr_erzer96,2796566490,21.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howe,2796638903,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ovopat22,2796546147,47.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796558180,466.0,Gold,4,6246.0,1074.0,124427.0,0.0,0.0,0.0,0.0,0.0
chrsvjkg24,1008248064969,8.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
x_NaNuK_x,2796579791,8.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
cjacks4,2796634645,161.0,Bronze,2,2176.0,1.0,502.0,0.0,0.0,0.0,0.0,0.0
SHMJackson,2796568884,37.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paolosannino10,2796621495,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS-Hendrickw,2796660350,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gandalfsgimp,2796599471,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iLostADonut,2796640568,18.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
TruePinkDemon,2796595554,4.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dovacraft,2796562863,9.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Indio Da Yakuza,2796523249,44.0,Unranked,0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
mjames2626,2796603547,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chippy241291,2796615440,97.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exodar24,2796607200,28.0,Unranked,0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
leanderstues,2796562933,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tornatronus,2796652153,322.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kunsel,2796629169,7.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
